RIGOL TECHNOLOGIES,DP821A,DP8E165350191,00.01.13
Date, Time, voltage1, current1, power1, voltage2, current2, power2,
2023-07-28, 12:40:03, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:04, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:05, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:06, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:07, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:08, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:10, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:11, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:12, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:13, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:14, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:15, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:31, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:32, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:33, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:34, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:35, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:36, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:37, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:38, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:39, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:40, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:41, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:42, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:43, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:44, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:45, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:46, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:47, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:48, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:49, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:50, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:51, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:52, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:54, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:55, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:56, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:57, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:58, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:40:59, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:00, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:01, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:02, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:03, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:04, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:05, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:06, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:07, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:08, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
2023-07-28, 12:41:09, 0.000, 0.0000, 0.000, 0.000, 0.000, 0.000, 
